time,latitude,longitude,altitude,VDOP
2024-12-04 17:56:49,50.059415,19.977834,200.8,2.5
2024-12-04 17:56:50,50.059415,19.977833,200.9,2.5
2024-12-04 17:56:51,50.059415,19.977832,200.9,2.5
2024-12-04 17:56:52,50.059415,19.97783,201.0,2.5
2024-12-04 17:56:53,50.059414,19.977829,201.0,2.5
2024-12-04 17:56:54,50.059414,19.977829,201.0,2.5
2024-12-04 17:56:55,50.059414,19.977828,201.0,2.5
2024-12-04 17:56:56,50.059414,19.977827,201.1,2.5
2024-12-04 17:56:57,50.059413,19.977826,201.1,2.5
2024-12-04 17:56:58,50.059413,19.977826,201.2,2.5
2024-12-04 17:56:59,50.059413,19.977825,201.2,2.5
2024-12-04 17:57:00,50.059413,19.977824,201.3,2.5
2024-12-04 17:57:01,50.059413,19.977823,201.3,2.5
2024-12-04 17:57:02,50.059413,19.977822,201.4,2.5
2024-12-04 17:57:03,50.059412,19.977822,201.4,2.5
2024-12-04 17:57:04,50.059412,19.977821,201.5,2.5
2024-12-04 17:57:05,50.059412,19.977822,201.5,2.5
2024-12-04 17:57:06,50.059412,19.977822,201.5,2.5
2024-12-04 17:57:07,50.059412,19.977822,201.5,2.5
2024-12-04 17:57:08,50.059413,19.977822,201.5,5.0
2024-12-04 17:57:09,50.059413,19.977822,201.6,5.0
2024-12-04 17:57:10,50.059413,19.977822,201.6,5.0
2024-12-04 17:57:11,50.059413,19.977823,201.6,5.0
2024-12-04 17:57:12,50.059413,19.977823,201.6,5.0
2024-12-04 17:57:13,50.059413,19.977823,201.6,5.0
2024-12-04 17:57:14,50.059414,19.977824,201.5,5.0
2024-12-04 17:57:15,50.059424,19.977823,202.3,5.0
2024-12-04 17:57:16,50.059425,19.977826,202.2,5.0
2024-12-04 17:57:17,50.059425,19.977827,202.2,5.0
2024-12-04 17:57:18,50.059425,19.977829,202.1,5.0
2024-12-04 17:57:19,50.059425,19.977829,202.1,5.0
2024-12-04 17:57:20,50.059425,19.977829,202.1,5.0
2024-12-04 17:57:21,50.059425,19.97783,202.1,5.0
2024-12-04 17:57:22,50.059425,19.97783,202.1,5.0
2024-12-04 17:57:23,50.059425,19.97783,202.1,5.0
2024-12-04 17:57:24,50.059425,19.977831,202.1,6.9
2024-12-04 17:57:25,50.059425,19.977831,202.1,6.9
2024-12-04 17:57:26,50.059425,19.977832,202.1,6.9
2024-12-04 17:57:27,50.059425,19.977832,202.2,6.9
2024-12-04 17:57:28,50.059424,19.977833,202.2,6.9
2024-12-04 17:57:29,50.059424,19.977833,202.2,6.9
2024-12-04 17:57:30,50.059424,19.977834,202.2,5.1
2024-12-04 17:57:31,50.059424,19.977834,202.2,5.1
2024-12-04 17:57:32,50.059424,19.977834,202.2,5.1
2024-12-04 17:57:33,50.059424,19.977834,202.2,5.1
2024-12-04 17:57:34,50.059424,19.977834,202.2,5.1
2024-12-04 17:57:35,50.059424,19.977834,202.2,5.1
2024-12-04 17:57:36,50.059423,19.977834,202.2,5.1
2024-12-04 17:57:37,50.059423,19.977834,202.2,5.1
2024-12-04 17:57:38,50.059423,19.977833,202.2,5.1
2024-12-04 17:57:39,50.059423,19.977833,202.2,5.1
2024-12-04 17:57:40,50.059423,19.977832,202.2,5.1
2024-12-04 17:57:41,50.059423,19.977831,202.2,5.1
2024-12-04 17:57:42,50.059423,19.977831,202.3,5.1
2024-12-04 17:57:43,50.059422,19.97783,202.3,5.1
2024-12-04 17:57:44,50.059422,19.977829,202.3,5.1
2024-12-04 17:57:45,50.059422,19.977828,202.4,5.1
2024-12-04 17:57:46,50.059422,19.977827,202.4,5.1
2024-12-04 17:57:47,50.059422,19.977826,202.4,5.1
2024-12-04 17:57:48,50.059422,19.977824,202.5,5.1
2024-12-04 17:57:49,50.059422,19.977823,202.6,5.1
2024-12-04 17:57:50,50.059421,19.977822,202.6,5.1
2024-12-04 17:57:51,50.059421,19.977822,202.6,5.1
2024-12-04 17:57:52,50.059421,19.977821,202.6,5.1
2024-12-04 17:57:53,50.059421,19.97782,202.7,5.1
2024-12-04 17:57:54,50.059421,19.977819,202.7,5.1
2024-12-04 17:57:55,50.059421,19.977818,202.7,5.1
2024-12-04 17:57:56,50.059421,19.977817,202.8,5.1
2024-12-04 17:57:57,50.059421,19.977815,202.8,5.1
2024-12-04 17:57:58,50.059421,19.977815,202.8,5.1
2024-12-04 17:57:59,50.059421,19.977814,202.9,5.1
2024-12-04 17:58:00,50.059421,19.977813,202.9,5.1
2024-12-04 17:58:01,50.059421,19.977813,203.0,5.1
2024-12-04 17:58:02,50.059421,19.977812,203.0,5.1
2024-12-04 17:58:03,50.059421,19.977812,203.0,5.1
2024-12-04 17:58:04,50.059421,19.977812,203.1,5.1
2024-12-04 17:58:05,50.059421,19.977811,203.1,5.1
2024-12-04 17:58:06,50.059422,19.977811,203.2,5.1
2024-12-04 17:58:07,50.059422,19.977811,203.2,5.1
2024-12-04 17:58:08,50.059422,19.97781,203.3,5.1
2024-12-04 17:58:09,50.059422,19.97781,203.3,5.1
2024-12-04 17:58:10,50.059422,19.977809,203.4,5.1
2024-12-04 17:58:11,50.059422,19.977809,203.4,5.1
2024-12-04 17:58:12,50.059422,19.977809,203.5,5.1
2024-12-04 17:58:13,50.059422,19.977809,203.5,5.1
2024-12-04 17:58:14,50.059422,19.977808,203.6,5.1
2024-12-04 17:58:15,50.059422,19.977808,203.6,5.1
2024-12-04 17:58:16,50.059422,19.977808,203.7,5.1
2024-12-04 17:58:17,50.059422,19.977808,203.7,5.1
2024-12-04 17:58:18,50.059422,19.977807,203.7,5.1
2024-12-04 17:58:19,50.059422,19.977807,203.8,2.5
2024-12-04 17:58:20,50.059422,19.977806,203.8,2.5
2024-12-04 17:58:21,50.059422,19.977806,203.8,2.5
2024-12-04 17:58:22,50.059422,19.977806,203.8,2.5
2024-12-04 17:58:23,50.059422,19.977805,203.9,2.5
2024-12-04 17:58:24,50.059422,19.977805,203.9,2.5
2024-12-04 17:58:25,50.059422,19.977805,203.9,2.5
2024-12-04 17:58:26,50.059422,19.977804,203.9,2.5
2024-12-04 17:58:27,50.059422,19.977804,203.9,2.5
2024-12-04 17:58:28,50.059422,19.977804,203.9,2.5
2024-12-04 17:58:29,50.059422,19.977804,203.9,2.5
2024-12-04 17:58:30,50.059422,19.977804,203.9,2.5
2024-12-04 17:58:31,50.059422,19.977803,203.9,2.5
2024-12-04 17:58:32,50.059422,19.977803,203.9,2.5
2024-12-04 17:58:33,50.059422,19.977802,204.0,2.5
2024-12-04 17:58:34,50.059422,19.977802,204.0,2.5
2024-12-04 17:58:35,50.059422,19.977801,204.0,2.5
2024-12-04 17:58:36,50.059419,19.977796,203.6,2.5
2024-12-04 17:58:37,50.059418,19.977806,202.9,2.5
2024-12-04 17:58:38,50.059418,19.977816,202.3,2.5
2024-12-04 17:58:39,50.059417,19.977822,201.6,5.1
2024-12-04 17:58:40,50.059415,19.977828,200.9,5.1
2024-12-04 17:58:41,50.059409,19.977824,200.7,5.1
2024-12-04 17:58:42,50.059405,19.977827,200.4,5.1
2024-12-04 17:58:43,50.059405,19.977824,200.5,5.1
2024-12-04 17:58:44,50.059405,19.97782,200.6,5.1
2024-12-04 17:58:45,50.059405,19.977816,200.8,5.1
2024-12-04 17:58:46,50.059405,19.977816,200.8,5.1
2024-12-04 17:58:47,50.059405,19.977815,200.9,5.1
2024-12-04 17:58:48,50.059411,19.977821,201.0,5.1
2024-12-04 17:58:49,50.059417,19.977827,201.1,5.2
2024-12-04 17:58:50,50.059417,19.977826,201.1,5.2
2024-12-04 17:58:51,50.059418,19.977825,201.1,5.2
2024-12-04 17:58:52,50.059418,19.977824,201.1,5.2
2024-12-04 17:58:53,50.059418,19.977824,201.1,5.2
2024-12-04 17:58:54,50.059418,19.977823,201.1,5.2
2024-12-04 17:58:55,50.059418,19.977823,201.0,5.2
2024-12-04 17:58:56,50.059418,19.977823,201.0,5.2
2024-12-04 17:58:57,50.059418,19.977822,201.0,5.2
2024-12-04 17:58:58,50.059418,19.977822,201.0,5.2
2024-12-04 17:58:59,50.059418,19.977821,201.0,5.2
2024-12-04 17:59:00,50.059418,19.97782,201.0,5.2
2024-12-04 17:59:01,50.059418,19.97782,201.0,5.2
2024-12-04 17:59:02,50.059418,19.977819,201.0,5.2
2024-12-04 17:59:03,50.059418,19.977819,201.1,5.2
2024-12-04 17:59:04,50.059418,19.977819,201.1,5.2
2024-12-04 17:59:05,50.059418,19.977819,201.1,5.2
2024-12-04 17:59:06,50.059418,19.977818,201.1,5.2
2024-12-04 17:59:07,50.059418,19.977818,201.1,5.2
2024-12-04 17:59:08,50.059417,19.977818,201.1,5.2
2024-12-04 17:59:09,50.059417,19.977817,201.1,5.2
2024-12-04 17:59:10,50.059417,19.977817,201.1,5.2
2024-12-04 17:59:11,50.059417,19.977817,201.2,5.2
2024-12-04 17:59:12,50.059417,19.977817,201.2,5.2
2024-12-04 17:59:13,50.059417,19.977818,201.2,5.2
2024-12-04 17:59:14,50.059416,19.977817,201.2,5.2
2024-12-04 17:59:15,50.059422,19.977835,201.2,5.2
2024-12-04 17:59:16,50.059421,19.977835,201.2,5.2
2024-12-04 17:59:17,50.059421,19.977832,201.3,5.2
2024-12-04 17:59:18,50.059421,19.977831,201.4,5.2
2024-12-04 17:59:19,50.059421,19.977829,201.5,5.2
2024-12-04 17:59:20,50.059421,19.977829,201.5,5.2
2024-12-04 17:59:21,50.059421,19.977829,201.6,5.2
2024-12-04 17:59:22,50.059421,19.977829,201.6,5.2
2024-12-04 17:59:23,50.059421,19.977829,201.6,5.2
2024-12-04 17:59:24,50.059421,19.977829,201.6,5.2
2024-12-04 17:59:25,50.059421,19.977829,201.6,5.2
2024-12-04 17:59:26,50.059421,19.977829,201.7,5.2
2024-12-04 17:59:27,50.059421,19.977828,201.7,1.2
2024-12-04 17:59:28,50.059422,19.977828,201.7,1.2
2024-12-04 17:59:29,50.059422,19.977827,201.8,5.2
2024-12-04 17:59:30,50.059422,19.977826,201.8,5.2
2024-12-04 17:59:31,50.059422,19.977826,201.8,5.2
2024-12-04 17:59:32,50.059422,19.977826,201.8,5.2
2024-12-04 17:59:33,50.059422,19.977825,201.9,5.2
2024-12-04 17:59:34,50.059422,19.977824,201.9,5.2
2024-12-04 17:59:35,50.059422,19.977823,201.9,5.2
2024-12-04 17:59:36,50.059423,19.977822,202.0,5.2
2024-12-04 17:59:37,50.059423,19.977821,202.1,5.2
2024-12-04 17:59:38,50.059423,19.97782,202.1,5.2
2024-12-04 17:59:39,50.059423,19.97782,202.1,5.2
2024-12-04 17:59:40,50.059423,19.977819,202.2,5.2
2024-12-04 17:59:41,50.059423,19.977818,202.2,5.2
2024-12-04 17:59:42,50.059423,19.977818,202.3,5.2
2024-12-04 17:59:43,50.059423,19.977817,202.3,5.2
2024-12-04 17:59:44,50.059423,19.977816,202.4,5.2
2024-12-04 17:59:45,50.059423,19.977815,202.4,5.2
2024-12-04 17:59:46,50.059423,19.977815,202.5,5.2
2024-12-04 17:59:47,50.059423,19.977814,202.5,5.2
2024-12-04 17:59:48,50.059423,19.977813,202.6,5.2
2024-12-04 17:59:49,50.059423,19.977812,202.6,5.2
2024-12-04 17:59:50,50.059423,19.977812,202.7,5.2
2024-12-04 17:59:51,50.059423,19.977811,202.8,5.2
2024-12-04 17:59:52,50.059423,19.97781,202.8,5.2
2024-12-04 17:59:53,50.059423,19.977809,202.9,5.2
2024-12-04 17:59:54,50.059423,19.977809,202.9,5.2
2024-12-04 17:59:55,50.059424,19.977808,203.0,5.2
2024-12-04 17:59:56,50.059424,19.977808,203.0,5.2
2024-12-04 17:59:57,50.059424,19.977808,203.0,5.2
2024-12-04 17:59:58,50.059425,19.977808,203.0,5.2
2024-12-04 17:59:59,50.059425,19.977808,203.0,5.2
2024-12-04 18:00:00,50.059425,19.977807,203.0,5.2
2024-12-04 18:00:01,50.059426,19.977807,203.0,5.2
2024-12-04 18:00:02,50.059426,19.977808,203.0,5.2
2024-12-04 18:00:03,50.059427,19.977808,203.0,5.2
2024-12-04 18:00:04,50.059427,19.977808,203.0,5.2
2024-12-04 18:00:05,50.059428,19.977808,203.0,5.2
2024-12-04 18:00:06,50.059428,19.977809,202.9,5.2
2024-12-04 18:00:07,50.059429,19.977809,202.9,5.2
2024-12-04 18:00:08,50.059429,19.977809,202.9,5.2
2024-12-04 18:00:09,50.05943,19.97781,202.9,5.2
2024-12-04 18:00:10,50.05943,19.97781,202.8,5.2
2024-12-04 18:00:11,50.059431,19.977811,202.8,5.2
2024-12-04 18:00:12,50.059431,19.977811,202.8,5.2
2024-12-04 18:00:13,50.059432,19.977811,202.8,5.3
2024-12-04 18:00:14,50.059432,19.977812,202.7,5.3
2024-12-04 18:00:15,50.059432,19.977812,202.7,5.3
2024-12-04 18:00:16,50.059432,19.977812,202.7,5.3
2024-12-04 18:00:17,50.059433,19.977813,202.7,5.3
2024-12-04 18:00:18,50.059433,19.977813,202.7,5.3
2024-12-04 18:00:19,50.059433,19.977813,202.7,5.3
2024-12-04 18:00:20,50.059434,19.977813,202.7,5.3
2024-12-04 18:00:21,50.059434,19.977813,202.7,5.3
2024-12-04 18:00:22,50.059434,19.977813,202.7,5.3
2024-12-04 18:00:23,50.059434,19.977813,202.7,5.3
2024-12-04 18:00:24,50.059434,19.977813,202.7,5.3
2024-12-04 18:00:25,50.059426,19.977808,202.4,2.4
2024-12-04 18:00:26,50.059426,19.977808,202.4,2.4
2024-12-04 18:00:27,50.059426,19.977808,202.3,2.4
2024-12-04 18:00:28,50.059426,19.977808,202.3,2.4
2024-12-04 18:00:29,50.059426,19.977808,202.3,2.4
2024-12-04 18:00:30,50.059426,19.977808,202.3,2.4
2024-12-04 18:00:31,50.059426,19.977808,202.4,2.4
2024-12-04 18:00:32,50.059426,19.977808,202.4,2.4
2024-12-04 18:00:33,50.059426,19.977807,202.4,2.4
2024-12-04 18:00:34,50.059426,19.977808,202.4,2.4
2024-12-04 18:00:35,50.059426,19.977807,202.4,2.4
2024-12-04 18:00:36,50.059426,19.977807,202.4,2.4
2024-12-04 18:00:37,50.059426,19.977807,202.4,2.4
2024-12-04 18:00:38,50.059426,19.977807,202.4,2.4
2024-12-04 18:00:39,50.059427,19.977807,202.4,2.4
2024-12-04 18:00:40,50.059427,19.977807,202.4,2.4
2024-12-04 18:00:41,50.059427,19.977807,202.4,2.4
2024-12-04 18:00:42,50.059427,19.977807,202.4,2.4
2024-12-04 18:00:43,50.059427,19.977807,202.4,2.4
2024-12-04 18:00:44,50.059427,19.977807,202.4,2.4
2024-12-04 18:00:45,50.059427,19.977807,202.5,2.4
2024-12-04 18:00:46,50.059427,19.977806,202.5,2.4
2024-12-04 18:00:47,50.059427,19.977806,202.5,2.4
2024-12-04 18:00:48,50.059427,19.977806,202.5,2.4
2024-12-04 18:00:49,50.059427,19.977806,202.5,2.4
2024-12-04 18:00:50,50.059427,19.977806,202.5,2.4
2024-12-04 18:00:51,50.059427,19.977806,202.6,2.4
2024-12-04 18:00:52,50.059427,19.977806,202.6,2.4
2024-12-04 18:00:53,50.059427,19.977806,202.6,2.4
2024-12-04 18:00:54,50.059427,19.977806,202.6,2.4
2024-12-04 18:00:55,50.059433,19.977809,202.1,2.4
2024-12-04 18:00:56,50.059433,19.97781,202.2,2.4
2024-12-04 18:00:57,50.059433,19.97781,202.2,2.4
2024-12-04 18:00:58,50.059433,19.97781,202.2,2.4
2024-12-04 18:00:59,50.059433,19.97781,202.2,2.4
2024-12-04 18:01:00,50.059433,19.97781,202.2,2.4
2024-12-04 18:01:01,50.059433,19.97781,202.3,2.4
2024-12-04 18:01:02,50.059434,19.97781,202.3,2.4
2024-12-04 18:01:03,50.059434,19.97781,202.3,2.4
2024-12-04 18:01:04,50.059434,19.97781,202.3,2.4
2024-12-04 18:01:05,50.059434,19.97781,202.4,2.4
2024-12-04 18:01:06,50.059434,19.977809,202.4,2.4
2024-12-04 18:01:07,50.059435,19.977809,202.4,2.4
2024-12-04 18:01:08,50.059435,19.977809,202.4,2.4
2024-12-04 18:01:09,50.059435,19.977809,202.4,2.4
2024-12-04 18:01:10,50.059435,19.977808,202.4,2.4
2024-12-04 18:01:11,50.059435,19.977808,202.4,2.4
2024-12-04 18:01:12,50.059436,19.977808,202.4,2.4
2024-12-04 18:01:13,50.059436,19.977807,202.4,2.4
2024-12-04 18:01:14,50.059436,19.977807,202.4,2.4
2024-12-04 18:01:15,50.05943,19.977802,202.1,2.4
2024-12-04 18:01:16,50.059427,19.9778,201.9,2.4
2024-12-04 18:01:17,50.059426,19.977797,201.8,2.4
2024-12-04 18:01:18,50.059426,19.977796,201.9,2.4
2024-12-04 18:01:19,50.059426,19.977796,201.9,2.4
2024-12-04 18:01:20,50.059427,19.977796,201.9,2.4
2024-12-04 18:01:21,50.05942,19.97779,201.7,2.4
2024-12-04 18:01:22,50.059413,19.977783,201.4,2.4
2024-12-04 18:01:23,50.059408,19.977779,201.3,2.4
2024-12-04 18:01:24,50.059405,19.977774,201.3,2.4
2024-12-04 18:01:25,50.059405,19.977777,201.3,5.3
2024-12-04 18:01:26,50.059406,19.977777,201.3,5.3
2024-12-04 18:01:27,50.059407,19.977778,201.3,5.3
2024-12-04 18:01:28,50.059408,19.977778,201.4,5.3
2024-12-04 18:01:29,50.059409,19.977778,201.4,5.3
2024-12-04 18:01:30,50.05941,19.977788,200.9,5.3
2024-12-04 18:01:31,50.059412,19.977805,200.1,5.3
2024-12-04 18:01:32,50.059418,19.977835,199.0,5.3
2024-12-04 18:01:33,50.059425,19.977847,198.9,5.3
2024-12-04 18:01:34,50.059432,19.977869,198.2,5.3
2024-12-04 18:01:35,50.059436,19.977883,197.8,5.3
2024-12-04 18:01:36,50.059438,19.977894,197.3,5.3
2024-12-04 18:01:37,50.059437,19.977898,196.9,5.3
2024-12-04 18:01:38,50.059436,19.977905,196.3,5.3
2024-12-04 18:01:39,50.059437,19.977918,195.7,5.3
2024-12-04 18:01:40,50.059438,19.977928,195.1,5.3
2024-12-04 18:01:41,50.059443,19.977934,195.1,5.3
2024-12-04 18:01:42,50.059444,19.977917,196.0,5.3
2024-12-04 18:01:43,50.059441,19.977864,198.4,5.3
2024-12-04 18:01:44,50.059441,19.97786,198.6,5.3
2024-12-04 18:01:45,50.059443,19.977857,198.7,5.4
2024-12-04 18:01:46,50.059444,19.977857,198.8,5.4
2024-12-04 18:01:47,50.059446,19.977858,198.8,5.4
2024-12-04 18:01:48,50.059448,19.977858,198.8,5.4
2024-12-04 18:01:49,50.059452,19.977856,199.1,2.4
2024-12-04 18:01:50,50.059453,19.977856,199.1,2.4
2024-12-04 18:01:51,50.059454,19.977856,199.1,2.4
2024-12-04 18:01:52,50.059455,19.977856,199.1,2.4
2024-12-04 18:01:53,50.059456,19.977854,199.2,2.4
2024-12-04 18:01:54,50.059458,19.977852,199.2,2.4
2024-12-04 18:01:55,50.059458,19.977851,199.2,2.4
2024-12-04 18:01:56,50.05946,19.977851,199.3,2.4
2024-12-04 18:01:57,50.059461,19.977851,199.3,2.4
2024-12-04 18:01:58,50.059458,19.977848,199.0,2.4
2024-12-04 18:01:59,50.059453,19.977842,199.0,2.4
2024-12-04 18:02:00,50.059449,19.977833,199.2,2.4
2024-12-04 18:02:01,50.059447,19.977826,199.4,2.4
2024-12-04 18:02:02,50.059446,19.977818,199.5,2.4
2024-12-04 18:02:03,50.059444,19.977811,199.6,2.4
2024-12-04 18:02:04,50.059438,19.977796,199.9,2.4
2024-12-04 18:02:05,50.059429,19.977782,199.7,2.4
2024-12-04 18:02:06,50.059421,19.977761,200.1,2.4
2024-12-04 18:02:07,50.059413,19.977744,200.2,2.4
2024-12-04 18:02:08,50.059405,19.977722,200.5,2.4
2024-12-04 18:02:09,50.059398,19.977696,201.0,2.4
2024-12-04 18:02:10,50.059388,19.977674,201.5,2.4
2024-12-04 18:02:11,50.059379,19.977649,202.4,2.4
2024-12-04 18:02:12,50.059378,19.977617,203.9,2.4
2024-12-04 18:02:13,50.059375,19.977621,203.6,2.4
2024-12-04 18:02:14,50.059371,19.977608,204.4,2.4
2024-12-04 18:02:15,50.059371,19.977601,204.9,2.4
2024-12-04 18:02:16,50.059369,19.977591,205.5,2.4
2024-12-04 18:02:17,50.059367,19.97758,205.9,2.4
2024-12-04 18:02:18,50.059366,19.97758,205.5,2.4
2024-12-04 18:02:19,50.059364,19.977579,205.5,2.4
2024-12-04 18:02:20,50.059365,19.97758,205.7,2.4
2024-12-04 18:02:21,50.059367,19.977583,205.9,2.4
2024-12-04 18:02:22,50.059368,19.977585,206.0,2.4
2024-12-04 18:02:23,50.059369,19.977586,206.2,2.4
2024-12-04 18:02:24,50.059373,19.977584,206.2,2.4
2024-12-04 18:02:25,50.059376,19.977583,206.2,5.4
2024-12-04 18:02:26,50.059382,19.977592,206.4,5.4
2024-12-04 18:02:27,50.059383,19.977593,206.6,5.4
2024-12-04 18:02:28,50.059384,19.977593,206.8,5.4
2024-12-04 18:02:29,50.059385,19.977592,207.0,5.4
2024-12-04 18:02:30,50.059387,19.977592,207.1,5.4
2024-12-04 18:02:31,50.059387,19.977593,207.3,5.4
2024-12-04 18:02:32,50.059388,19.977595,207.4,5.4
2024-12-04 18:02:33,50.059389,19.977596,207.6,5.4
2024-12-04 18:02:34,50.05939,19.977598,207.7,5.4
2024-12-04 18:02:35,50.05939,19.977599,207.8,5.4
2024-12-04 18:02:36,50.059392,19.977601,207.9,5.4
2024-12-04 18:02:37,50.059393,19.977601,208.1,2.4
2024-12-04 18:02:38,50.059388,19.977601,207.6,2.4
2024-12-04 18:02:39,50.059388,19.977596,207.9,2.4
2024-12-04 18:02:40,50.059388,19.977597,207.9,2.4
2024-12-04 18:02:41,50.05939,19.977599,208.0,2.4
2024-12-04 18:02:42,50.059391,19.977601,208.2,2.4
2024-12-04 18:02:43,50.059392,19.977603,208.2,2.4
2024-12-04 18:02:44,50.059394,19.977588,209.5,2.4
2024-12-04 18:02:45,50.059395,19.977571,210.7,2.4
2024-12-04 18:02:46,50.059398,19.977572,211.1,2.4
2024-12-04 18:02:47,50.059401,19.977568,211.8,2.4
2024-12-04 18:02:48,50.059402,19.977565,212.0,2.4
2024-12-04 18:02:49,50.059405,19.977563,212.2,2.4
2024-12-04 18:02:50,50.05941,19.97758,211.4,2.4
2024-12-04 18:02:51,50.059416,19.977588,211.2,2.4
2024-12-04 18:02:52,50.059417,19.977589,211.3,2.4
2024-12-04 18:02:53,50.059419,19.977588,211.3,2.4
2024-12-04 18:02:54,50.05942,19.977586,211.3,2.4
2024-12-04 18:02:55,50.059421,19.977583,211.3,2.4
2024-12-04 18:02:56,50.059423,19.977583,211.3,2.4
2024-12-04 18:02:57,50.059423,19.977583,211.2,2.4
2024-12-04 18:02:58,50.059424,19.977584,211.1,2.4
2024-12-04 18:02:59,50.059424,19.977583,211.0,2.4
2024-12-04 18:03:00,50.059421,19.977583,210.0,2.4
2024-12-04 18:03:01,50.059422,19.977581,210.0,2.4
2024-12-04 18:03:02,50.059423,19.977575,210.4,2.4
2024-12-04 18:03:03,50.059423,19.977573,210.4,2.4
2024-12-04 18:03:04,50.059424,19.977573,210.5,2.4
2024-12-04 18:03:05,50.059426,19.977571,210.6,2.4
2024-12-04 18:03:06,50.059426,19.977571,210.6,2.4
2024-12-04 18:03:07,50.059427,19.977571,210.7,2.4
2024-12-04 18:03:08,50.059427,19.97757,210.8,2.4
2024-12-04 18:03:09,50.059427,19.977569,210.9,2.4
2024-12-04 18:03:10,50.059426,19.977567,210.9,2.4
2024-12-04 18:03:11,50.059426,19.977567,211.0,2.4
2024-12-04 18:03:12,50.059426,19.977567,211.1,2.4
2024-12-04 18:03:13,50.059426,19.977567,211.2,2.4
2024-12-04 18:03:14,50.059427,19.977567,211.3,2.4
2024-12-04 18:03:15,50.059426,19.977566,211.4,2.4
2024-12-04 18:03:16,50.059427,19.977566,211.5,2.4
2024-12-04 18:03:17,50.059426,19.977565,211.5,2.4
2024-12-04 18:03:18,50.059426,19.977564,211.6,2.6
2024-12-04 18:03:19,50.059425,19.977564,211.6,2.6
2024-12-04 18:03:20,50.059425,19.977563,211.7,2.6
2024-12-04 18:03:21,50.059425,19.977564,211.7,2.4
2024-12-04 18:03:22,50.059425,19.977565,211.8,2.4
2024-12-04 18:03:23,50.059426,19.977566,211.8,2.4
2024-12-04 18:03:24,50.059426,19.977568,211.8,2.4
2024-12-04 18:03:25,50.059427,19.977569,211.9,2.4
2024-12-04 18:03:26,50.059427,19.977571,211.9,2.4
2024-12-04 18:03:27,50.059428,19.977572,211.9,2.4
2024-12-04 18:03:28,50.059428,19.977572,212.0,2.4
2024-12-04 18:03:29,50.059429,19.977572,212.1,2.4
2024-12-04 18:03:30,50.059429,19.977573,212.2,2.4
2024-12-04 18:03:31,50.05943,19.977573,212.3,2.4
2024-12-04 18:03:32,50.059431,19.977574,212.4,2.4
