time,latitude,longitude,altitude,VDOP
2024-12-04 17:48:25,50.059306,19.978009,166.4,3.1
2024-12-04 17:48:26,50.059314,19.977995,166.3,3.1
2024-12-04 17:48:27,50.059319,19.977971,167.3,3.1
2024-12-04 17:48:28,50.059323,19.977947,168.4,3.1
2024-12-04 17:48:29,50.059321,19.977951,167.7,3.1
2024-12-04 17:48:30,50.059319,19.977958,167.0,3.1
2024-12-04 17:48:31,50.059319,19.977961,166.4,3.1
2024-12-04 17:48:32,50.059318,19.977962,166.0,3.1
2024-12-04 17:48:33,50.059318,19.97796,165.9,3.1
2024-12-04 17:48:34,50.059318,19.977956,165.8,3.1
2024-12-04 17:48:35,50.059316,19.977996,163.6,3.1
2024-12-04 17:48:36,50.059317,19.977987,163.8,3.1
2024-12-04 17:48:37,50.059319,19.977981,163.9,3.1
2024-12-04 17:48:38,50.05932,19.977974,164.2,3.1
2024-12-04 17:48:39,50.05933,19.977931,166.3,3.1
2024-12-04 17:48:40,50.059332,19.977921,166.9,3.1
2024-12-04 17:48:41,50.059334,19.977911,167.5,3.1
2024-12-04 17:48:42,50.059338,19.977895,168.5,3.1
2024-12-04 17:48:43,50.059345,19.977857,170.9,3.1
2024-12-04 17:48:44,50.059347,19.977852,171.2,3.1
2024-12-04 17:48:45,50.059349,19.977847,171.4,3.1
2024-12-04 17:48:46,50.059356,19.977812,173.4,3.1
2024-12-04 17:48:47,50.059358,19.977808,173.6,3.1
2024-12-04 17:48:48,50.05936,19.977807,173.6,3.1
2024-12-04 17:48:49,50.059362,19.977805,173.7,3.1
2024-12-04 17:48:50,50.05937,19.977775,175.4,3.1
2024-12-04 17:48:51,50.059371,19.97777,175.6,3.1
2024-12-04 17:48:52,50.059368,19.977766,176.3,3.1
2024-12-04 17:48:53,50.059371,19.977731,178.4,3.1
2024-12-04 17:48:54,50.059374,19.977717,179.0,3.1
2024-12-04 17:48:55,50.059377,19.97771,179.8,3.1
2024-12-04 17:48:56,50.059378,19.977699,180.4,3.1
2024-12-04 17:48:57,50.059382,19.977665,182.3,3.1
2024-12-04 17:48:58,50.059383,19.977653,183.0,3.1
2024-12-04 17:48:59,50.059386,19.977618,185.1,3.1
2024-12-04 17:49:00,50.059386,19.977608,185.6,3.1
2024-12-04 17:49:01,50.059388,19.977589,186.8,3.1
2024-12-04 17:49:02,50.059388,19.977578,187.5,3.1
2024-12-04 17:49:03,50.05939,19.977558,188.8,3.1
2024-12-04 17:49:04,50.05939,19.977548,189.4,3.1
2024-12-04 17:49:05,50.05939,19.977553,189.4,3.1
2024-12-04 17:49:06,50.059385,19.977558,189.1,3.1
2024-12-04 17:49:07,50.059384,19.977565,189.0,3.1
2024-12-04 17:49:08,50.059385,19.977576,189.0,3.1
2024-12-04 17:49:09,50.059387,19.977585,189.2,3.1
2024-12-04 17:49:10,50.059389,19.97759,188.9,3.1
2024-12-04 17:49:11,50.05939,19.977586,189.2,3.1
2024-12-04 17:49:12,50.05939,19.977587,189.2,3.1
2024-12-04 17:49:13,50.05939,19.977587,189.2,3.1
2024-12-04 17:49:14,50.05939,19.977587,189.2,3.1
2024-12-04 17:49:15,50.059391,19.977586,189.3,3.1
2024-12-04 17:49:16,50.059391,19.977585,189.4,3.1
2024-12-04 17:49:17,50.059391,19.977583,189.6,3.1
2024-12-04 17:49:18,50.059392,19.977581,189.7,3.1
2024-12-04 17:49:19,50.059392,19.977579,189.9,3.1
2024-12-04 17:49:20,50.059392,19.977576,190.1,3.1
2024-12-04 17:49:21,50.059393,19.977574,190.3,3.1
2024-12-04 17:49:22,50.059393,19.977572,190.5,3.1
2024-12-04 17:49:23,50.059393,19.97757,190.6,3.1
2024-12-04 17:49:24,50.059393,19.977569,190.8,3.1
2024-12-04 17:49:25,50.059393,19.977567,190.9,3.1
2024-12-04 17:49:26,50.059393,19.977566,191.0,3.1
2024-12-04 17:49:27,50.059393,19.977565,191.1,3.1
2024-12-04 17:49:28,50.059394,19.977564,191.3,3.1
2024-12-04 17:49:29,50.059394,19.977563,191.4,3.1
2024-12-04 17:49:30,50.059394,19.977561,191.5,3.1
2024-12-04 17:49:31,50.059394,19.977559,191.6,3.1
2024-12-04 17:49:32,50.059394,19.977557,191.8,3.1
2024-12-04 17:49:33,50.059394,19.977557,191.8,3.1
2024-12-04 17:49:34,50.059395,19.977557,191.9,3.1
2024-12-04 17:49:35,50.059395,19.977557,192.0,3.1
2024-12-04 17:49:36,50.059394,19.977557,192.1,3.1
2024-12-04 17:49:37,50.059394,19.977554,192.5,3.1
2024-12-04 17:49:38,50.059394,19.977552,192.9,3.1
2024-12-04 17:49:39,50.059394,19.977549,193.2,3.1
2024-12-04 17:49:40,50.059394,19.977545,193.7,3.1
2024-12-04 17:49:41,50.059395,19.97753,194.5,3.1
2024-12-04 17:49:42,50.059396,19.977516,195.4,3.1
2024-12-04 17:49:43,50.059396,19.977501,196.4,3.1
2024-12-04 17:49:44,50.059396,19.977486,197.3,3.1
2024-12-04 17:49:45,50.059396,19.977484,197.6,3.1
2024-12-04 17:49:46,50.059395,19.977483,197.9,3.1
2024-12-04 17:49:47,50.059395,19.97748,198.3,3.1
2024-12-04 17:49:48,50.059395,19.977476,198.7,3.1
2024-12-04 17:49:49,50.059394,19.977474,198.8,3.1
2024-12-04 17:49:50,50.059394,19.97747,199.2,3.1
2024-12-04 17:49:51,50.059394,19.977466,199.5,3.1
2024-12-04 17:49:52,50.059394,19.977462,199.9,3.1
2024-12-04 17:49:53,50.059394,19.977451,200.5,3.1
2024-12-04 17:49:54,50.059395,19.97744,201.1,3.1
2024-12-04 17:49:55,50.059395,19.977429,201.7,3.1
2024-12-04 17:49:56,50.059395,19.977417,202.4,3.1
2024-12-04 17:49:57,50.059396,19.977394,203.7,3.1
2024-12-04 17:49:58,50.059396,19.977383,204.3,3.1
2024-12-04 17:49:59,50.059397,19.977371,205.0,3.1
2024-12-04 17:50:00,50.059398,19.977348,206.3,3.1
2024-12-04 17:50:01,50.059398,19.977336,207.0,3.1
2024-12-04 17:50:02,50.059399,19.977324,207.7,3.1
2024-12-04 17:50:03,50.0594,19.9773,209.1,3.1
2024-12-04 17:50:04,50.059401,19.977288,209.8,3.1
2024-12-04 17:50:05,50.059401,19.977282,210.3,3.1
2024-12-04 17:50:06,50.059401,19.977276,210.7,3.1
2024-12-04 17:50:07,50.059402,19.977271,211.2,3.1
2024-12-04 17:50:08,50.059402,19.977265,211.6,3.1
2024-12-04 17:50:09,50.059403,19.977255,212.2,3.1
2024-12-04 17:50:10,50.059403,19.977245,212.8,3.1
2024-12-04 17:50:11,50.059404,19.977235,213.4,3.1
2024-12-04 17:50:12,50.059404,19.977227,213.9,3.1
2024-12-04 17:50:13,50.059405,19.977209,215.0,3.1
2024-12-04 17:50:14,50.059405,19.977192,216.0,3.1
2024-12-04 17:50:15,50.059406,19.977184,216.5,3.1
2024-12-04 17:50:16,50.059407,19.977169,217.4,3.1
2024-12-04 17:50:17,50.059407,19.977161,217.8,3.1
2024-12-04 17:50:18,50.059407,19.977147,218.7,3.1
2024-12-04 17:50:19,50.059408,19.977141,219.1,3.1
2024-12-04 17:50:20,50.059409,19.977128,219.8,3.1
2024-12-04 17:50:21,50.059409,19.977127,220.0,3.1
2024-12-04 17:50:22,50.059409,19.977123,220.3,3.1
2024-12-04 17:50:23,50.05941,19.977122,220.3,3.1
2024-12-04 17:50:24,50.05941,19.977121,220.3,3.1
2024-12-04 17:50:25,50.059413,19.977108,220.8,3.1
2024-12-04 17:50:26,50.059413,19.977104,221.0,3.1
2024-12-04 17:50:27,50.059414,19.9771,221.1,3.1
2024-12-04 17:50:28,50.059415,19.977089,221.5,3.1
2024-12-04 17:50:29,50.059415,19.97709,221.5,3.1
2024-12-04 17:50:30,50.059416,19.97709,221.5,3.1
2024-12-04 17:50:31,50.059416,19.977093,221.4,3.1
2024-12-04 17:50:32,50.059416,19.977093,221.3,3.1
2024-12-04 17:50:33,50.059417,19.977095,221.2,3.0
2024-12-04 17:50:34,50.059417,19.977095,221.2,3.0
2024-12-04 17:50:35,50.059417,19.977097,221.1,3.0
2024-12-04 17:50:36,50.059417,19.977097,221.1,3.0
2024-12-04 17:50:37,50.059418,19.977098,221.0,3.0
2024-12-04 17:50:38,50.059418,19.977097,221.0,3.0
2024-12-04 17:50:39,50.059418,19.977098,220.9,3.0
2024-12-04 17:50:40,50.059418,19.977097,220.9,3.0
2024-12-04 17:50:41,50.059418,19.977101,220.6,3.0
2024-12-04 17:50:42,50.059418,19.977102,220.6,3.0
2024-12-04 17:50:43,50.059418,19.977106,220.3,3.0
2024-12-04 17:50:44,50.059418,19.977107,220.3,3.0
2024-12-04 17:50:45,50.059418,19.97711,220.1,3.0
2024-12-04 17:50:46,50.059418,19.977109,220.1,3.0
2024-12-04 17:50:47,50.059418,19.977112,219.9,3.0
2024-12-04 17:50:48,50.059418,19.977112,219.8,3.0
2024-12-04 17:50:49,50.059418,19.977117,219.6,3.0
2024-12-04 17:50:50,50.059418,19.977118,219.5,3.0
2024-12-04 17:50:51,50.059418,19.977121,219.5,3.0
2024-12-04 17:50:52,50.059418,19.977122,219.4,3.0
2024-12-04 17:50:53,50.059418,19.977125,219.4,3.0
2024-12-04 17:50:54,50.059418,19.977126,219.3,3.0
2024-12-04 17:50:55,50.059419,19.977128,219.3,3.0
2024-12-04 17:50:56,50.059419,19.977129,219.2,3.0
2024-12-04 17:50:57,50.059419,19.97713,219.2,3.0
2024-12-04 17:50:58,50.059419,19.977129,219.2,3.0
2024-12-04 17:50:59,50.05942,19.97713,219.2,3.0
2024-12-04 17:51:00,50.05942,19.977129,219.2,3.0
2024-12-04 17:51:01,50.059421,19.977129,219.2,3.0
2024-12-04 17:51:02,50.059421,19.977129,219.2,3.0
2024-12-04 17:51:03,50.059422,19.977129,219.1,3.0
2024-12-04 17:51:04,50.059422,19.977128,219.1,3.0
2024-12-04 17:51:05,50.059423,19.977129,219.1,3.0
2024-12-04 17:51:06,50.059423,19.977128,219.1,3.0
2024-12-04 17:51:07,50.059424,19.977129,219.1,3.0
2024-12-04 17:51:08,50.059424,19.977128,219.1,3.0
2024-12-04 17:51:09,50.059426,19.97712,219.1,3.0
2024-12-04 17:51:10,50.059429,19.977102,219.5,3.0
2024-12-04 17:51:11,50.059432,19.977077,220.4,3.0
2024-12-04 17:51:12,50.059434,19.977064,220.7,3.0
2024-12-04 17:51:13,50.059436,19.977051,221.3,3.0
2024-12-04 17:51:14,50.059438,19.977063,221.0,3.0
2024-12-04 17:51:15,50.059441,19.977071,220.7,3.0
2024-12-04 17:51:16,50.059443,19.977077,220.5,3.0
2024-12-04 17:51:17,50.059444,19.97708,220.3,3.0
2024-12-04 17:51:18,50.059446,19.977085,220.1,3.0
2024-12-04 17:51:19,50.059447,19.977089,219.9,3.0
2024-12-04 17:51:20,50.059447,19.977091,219.8,3.0
2024-12-04 17:51:21,50.059448,19.977093,219.7,3.0
2024-12-04 17:51:22,50.059449,19.977096,219.5,3.0
2024-12-04 17:51:23,50.059449,19.977099,219.4,3.0
2024-12-04 17:51:24,50.059449,19.977101,219.2,3.0
2024-12-04 17:51:25,50.05945,19.977104,219.1,3.0
2024-12-04 17:51:26,50.05945,19.977104,219.1,3.0
2024-12-04 17:51:27,50.05945,19.977102,219.2,3.0
2024-12-04 17:51:28,50.059451,19.9771,219.3,3.0
2024-12-04 17:51:29,50.059451,19.977098,219.4,3.0
2024-12-04 17:51:30,50.059451,19.977102,219.2,3.0
2024-12-04 17:51:31,50.059452,19.977101,219.3,3.0
2024-12-04 17:51:32,50.059452,19.977101,219.3,3.0
2024-12-04 17:51:33,50.059452,19.9771,219.3,3.0
2024-12-04 17:51:34,50.059453,19.977104,219.0,3.0
2024-12-04 17:51:35,50.059453,19.977107,218.9,3.0
2024-12-04 17:51:36,50.059453,19.977106,218.9,3.0
2024-12-04 17:51:37,50.059454,19.977105,218.8,3.0
2024-12-04 17:51:38,50.059454,19.97711,218.6,3.0
2024-12-04 17:51:39,50.059453,19.977114,218.4,3.0
2024-12-04 17:51:40,50.059453,19.977119,218.2,3.0
2024-12-04 17:51:41,50.059453,19.977124,218.0,3.0
2024-12-04 17:51:42,50.059453,19.977129,217.8,3.0
2024-12-04 17:51:43,50.059454,19.977136,217.4,3.0
2024-12-04 17:51:44,50.059454,19.977143,217.0,3.0
2024-12-04 17:51:45,50.059454,19.977145,216.9,3.0
2024-12-04 17:51:46,50.059454,19.977148,216.8,3.0
2024-12-04 17:51:47,50.059454,19.977151,216.7,3.0
2024-12-04 17:51:48,50.059453,19.977154,216.6,3.0
2024-12-04 17:51:49,50.059453,19.977157,216.5,2.9
2024-12-04 17:51:50,50.059453,19.97716,216.4,2.9
2024-12-04 17:51:51,50.059453,19.977162,216.3,2.9
2024-12-04 17:51:52,50.059453,19.977165,216.3,2.9
2024-12-04 17:51:53,50.059453,19.977167,216.2,2.9
2024-12-04 17:51:54,50.059452,19.97717,216.1,2.9
2024-12-04 17:51:55,50.059452,19.977173,216.0,2.9
2024-12-04 17:51:56,50.059452,19.977176,216.0,2.9
2024-12-04 17:51:57,50.059452,19.977178,215.9,2.9
2024-12-04 17:51:58,50.059451,19.97718,216.0,2.9
2024-12-04 17:51:59,50.059451,19.97718,216.0,2.9
2024-12-04 17:52:00,50.05945,19.977181,216.1,2.9
2024-12-04 17:52:01,50.05945,19.977182,216.1,2.9
2024-12-04 17:52:02,50.05945,19.977183,216.1,2.9
2024-12-04 17:52:03,50.05945,19.977185,216.1,2.9
2024-12-04 17:52:04,50.059449,19.977186,216.1,2.9
2024-12-04 17:52:05,50.059449,19.977188,216.1,2.9
2024-12-04 17:52:06,50.059449,19.97719,216.0,2.9
2024-12-04 17:52:07,50.059448,19.977191,216.0,2.9
2024-12-04 17:52:08,50.059448,19.977193,216.0,2.9
2024-12-04 17:52:09,50.059448,19.977196,215.9,2.9
2024-12-04 17:52:10,50.059447,19.977197,215.9,2.9
2024-12-04 17:52:11,50.059447,19.977199,215.9,2.9
2024-12-04 17:52:12,50.059447,19.9772,215.9,2.9
2024-12-04 17:52:13,50.059447,19.977201,215.8,2.9
2024-12-04 17:52:14,50.059447,19.977202,215.8,2.9
2024-12-04 17:52:15,50.059447,19.977202,215.8,2.9
2024-12-04 17:52:16,50.059446,19.977203,215.9,2.9
2024-12-04 17:52:17,50.059446,19.977203,215.9,2.9
2024-12-04 17:52:18,50.059446,19.977203,215.9,2.9
2024-12-04 17:52:19,50.059446,19.977203,216.0,2.9
2024-12-04 17:52:20,50.059446,19.977202,216.0,2.9
2024-12-04 17:52:21,50.059446,19.977202,216.1,2.9
2024-12-04 17:52:22,50.059446,19.977203,216.1,2.9
2024-12-04 17:52:23,50.059446,19.977204,216.1,2.9
2024-12-04 17:52:24,50.059447,19.977202,216.1,2.9
2024-12-04 17:52:25,50.059448,19.9772,216.1,2.9
2024-12-04 17:52:26,50.059448,19.977197,216.3,2.9
2024-12-04 17:52:27,50.059448,19.977194,216.4,2.9
2024-12-04 17:52:28,50.059448,19.977192,216.6,2.9
2024-12-04 17:52:29,50.059448,19.977191,216.7,2.9
2024-12-04 17:52:30,50.059448,19.977191,216.8,2.9
2024-12-04 17:52:31,50.059448,19.977186,217.1,2.9
2024-12-04 17:52:32,50.059448,19.977184,217.2,2.9
2024-12-04 17:52:33,50.059449,19.977181,217.3,2.9
2024-12-04 17:52:34,50.059449,19.977178,217.5,2.9
2024-12-04 17:52:35,50.059449,19.977175,217.7,2.9
2024-12-04 17:52:36,50.059449,19.97717,218.0,2.9
2024-12-04 17:52:37,50.059449,19.977168,218.1,2.9
2024-12-04 17:52:38,50.059449,19.977165,218.3,2.9
2024-12-04 17:52:39,50.059449,19.977165,218.3,2.9
2024-12-04 17:52:40,50.059449,19.977166,218.3,2.9
2024-12-04 17:52:41,50.059449,19.977166,218.4,2.9
2024-12-04 17:52:42,50.059449,19.977166,218.5,2.9
2024-12-04 17:52:43,50.059449,19.977164,218.6,2.9
2024-12-04 17:52:44,50.059449,19.977163,218.7,2.9
2024-12-04 17:52:45,50.059449,19.977164,218.7,2.6
2024-12-04 17:52:46,50.059448,19.977166,218.7,2.6
2024-12-04 17:52:47,50.059448,19.977166,218.7,2.6
2024-12-04 17:52:48,50.059448,19.977174,218.3,4.8
2024-12-04 17:52:49,50.059448,19.977177,218.1,4.8
2024-12-04 17:52:50,50.059448,19.977181,217.9,4.8
2024-12-04 17:52:51,50.059448,19.977185,217.7,4.8
2024-12-04 17:52:52,50.059447,19.977191,217.3,4.8
2024-12-04 17:52:53,50.059447,19.977197,217.0,4.8
2024-12-04 17:52:54,50.059446,19.977203,216.8,4.9
2024-12-04 17:52:55,50.059446,19.977209,216.4,4.9
2024-12-04 17:52:56,50.059445,19.977216,216.0,4.9
2024-12-04 17:52:57,50.059445,19.977221,215.7,4.9
2024-12-04 17:52:58,50.059444,19.977228,215.4,4.9
2024-12-04 17:52:59,50.059444,19.977233,215.0,4.9
2024-12-04 17:53:00,50.059443,19.97724,214.7,4.9
2024-12-04 17:53:01,50.059443,19.977247,214.3,4.9
2024-12-04 17:53:02,50.059442,19.977255,213.9,4.9
2024-12-04 17:53:03,50.059442,19.977263,213.5,4.9
2024-12-04 17:53:04,50.059441,19.97727,213.1,4.9
2024-12-04 17:53:05,50.059441,19.977277,212.6,4.9
2024-12-04 17:53:06,50.05944,19.977285,212.2,4.9
2024-12-04 17:53:07,50.05944,19.977287,212.0,2.6
2024-12-04 17:53:08,50.05944,19.977288,211.8,2.6
2024-12-04 17:53:09,50.05944,19.97729,211.6,2.6
2024-12-04 17:53:10,50.05944,19.977293,211.4,2.6
2024-12-04 17:53:11,50.05944,19.977298,211.0,2.6
2024-12-04 17:53:12,50.059439,19.977304,210.6,2.6
2024-12-04 17:53:13,50.059438,19.97731,210.2,2.6
2024-12-04 17:53:14,50.059438,19.977316,209.7,2.6
2024-12-04 17:53:15,50.059438,19.977321,209.4,2.6
2024-12-04 17:53:16,50.059437,19.977327,209.1,2.6
2024-12-04 17:53:17,50.059437,19.977331,208.8,2.6
2024-12-04 17:53:18,50.059437,19.977334,208.6,2.6
2024-12-04 17:53:19,50.059436,19.977335,208.5,2.6
2024-12-04 17:53:20,50.059436,19.977338,208.3,2.6
2024-12-04 17:53:21,50.059436,19.977341,208.2,2.6
2024-12-04 17:53:22,50.059435,19.977343,208.0,2.6
2024-12-04 17:53:23,50.059434,19.97735,208.1,2.6
2024-12-04 17:53:24,50.059433,19.977355,207.8,2.6
2024-12-04 17:53:25,50.059433,19.97736,207.4,2.6
2024-12-04 17:53:26,50.059432,19.977364,207.2,2.6
2024-12-04 17:53:27,50.059432,19.977367,207.1,2.6
2024-12-04 17:53:28,50.059432,19.977371,206.9,2.6
2024-12-04 17:53:29,50.059432,19.977374,206.7,2.6
2024-12-04 17:53:30,50.059431,19.977376,206.6,2.6
2024-12-04 17:53:31,50.059431,19.977378,206.5,2.6
2024-12-04 17:53:32,50.059431,19.97738,206.5,2.6
2024-12-04 17:53:33,50.05943,19.977381,206.5,2.6
2024-12-04 17:53:34,50.05943,19.977383,206.4,2.6
2024-12-04 17:53:35,50.05943,19.977384,206.4,2.6
2024-12-04 17:53:36,50.05943,19.977385,206.4,2.6
2024-12-04 17:53:37,50.059429,19.977386,206.3,2.6
2024-12-04 17:53:38,50.059429,19.977387,206.3,2.6
2024-12-04 17:53:39,50.059429,19.977388,206.3,2.6
2024-12-04 17:53:40,50.059428,19.97739,206.3,2.6
2024-12-04 17:53:41,50.059428,19.977391,206.3,2.6
2024-12-04 17:53:42,50.059427,19.97739,206.4,1.2
2024-12-04 17:53:43,50.059427,19.977391,206.4,1.2
2024-12-04 17:53:44,50.059427,19.97739,206.5,1.2
2024-12-04 17:53:45,50.059427,19.97739,206.6,1.2
2024-12-04 17:53:46,50.059426,19.977389,206.7,1.2
2024-12-04 17:53:47,50.059426,19.977389,206.5,1.2
2024-12-04 17:53:48,50.059426,19.977392,206.1,1.2
2024-12-04 17:53:49,50.059428,19.977397,205.6,2.6
2024-12-04 17:53:50,50.05943,19.977399,205.3,2.6
2024-12-04 17:53:51,50.059431,19.977403,205.2,2.6
2024-12-04 17:53:52,50.05943,19.977407,205.2,2.6
2024-12-04 17:53:53,50.059429,19.977425,204.8,2.6
2024-12-04 17:53:54,50.059428,19.977438,204.7,2.6
