time,latitude,longitude,altitude,VDOP,baro_alt
2024-12-04 19:02:47,50.059295,19.977238,117.6,1.5,131.91
2024-12-04 19:02:48,50.059294,19.977237,117.7,1.5,131.86
2024-12-04 19:02:49,50.059289,19.977233,117.5,1.5,131.79
2024-12-04 19:02:50,50.059289,19.977234,117.6,1.5,131.9
2024-12-04 19:02:51,50.059288,19.977235,117.7,1.5,131.99
2024-12-04 19:02:52,50.059288,19.977235,117.7,1.5,131.89
2024-12-04 19:02:53,50.059284,19.977219,117.5,1.5,131.87
2024-12-04 19:02:54,50.059282,19.977208,117.1,1.5,131.88
2024-12-04 19:02:55,50.059279,19.977198,116.5,1.5,132.03
2024-12-04 19:02:56,50.059276,19.977191,116.1,1.5,131.88
2024-12-04 19:02:57,50.059273,19.977182,115.7,1.7,131.87
2024-12-04 19:02:58,50.05927,19.977171,115.3,1.7,131.86
2024-12-04 19:02:59,50.059267,19.977157,115.3,1.7,132.04
2024-12-04 19:03:00,50.059264,19.977136,114.7,1.7,131.83
2024-12-04 19:03:01,50.059263,19.977118,114.4,1.5,131.97
2024-12-04 19:03:02,50.059264,19.977103,114.4,1.5,131.91
2024-12-04 19:03:03,50.059263,19.977089,114.7,1.5,131.88
2024-12-04 19:03:04,50.059263,19.977083,114.7,1.6,132.06
2024-12-04 19:03:05,50.059264,19.977079,114.6,1.6,132.02
2024-12-04 19:03:06,50.059265,19.977076,114.3,1.6,131.94
2024-12-04 19:03:07,50.059266,19.977069,114.3,1.6,131.91
2024-12-04 19:03:08,50.059268,19.977062,114.4,1.6,131.97
2024-12-04 19:03:09,50.059269,19.977056,114.4,1.6,131.79
2024-12-04 19:03:10,50.05927,19.97705,114.4,1.6,131.94
2024-12-04 19:03:11,50.059272,19.977045,114.5,1.6,131.76
2024-12-04 19:03:12,50.059277,19.977048,114.7,1.5,131.88
2024-12-04 19:03:13,50.059281,19.977045,114.5,1.5,131.71
2024-12-04 19:03:14,50.059282,19.977043,114.6,1.5,131.89
2024-12-04 19:03:15,50.059284,19.97704,114.8,1.5,131.85
2024-12-04 19:03:16,50.059286,19.977039,115.0,1.5,132.08
2024-12-04 19:03:17,50.059288,19.977042,115.3,1.5,131.97
2024-12-04 19:03:18,50.05929,19.977045,115.7,1.5,131.9
2024-12-04 19:03:19,50.059292,19.977058,116.3,1.5,132.05
2024-12-04 19:03:20,50.059295,19.977068,116.8,1.5,131.99
2024-12-04 19:03:21,50.059297,19.977071,116.8,1.5,132.0
2024-12-04 19:03:22,50.059299,19.97707,117.0,1.5,131.99
2024-12-04 19:03:23,50.059301,19.97707,117.2,1.5,132.05
2024-12-04 19:03:24,50.059303,19.977072,117.5,1.5,131.87
2024-12-04 19:03:25,50.059306,19.977074,117.7,1.5,131.95
2024-12-04 19:03:26,50.059309,19.977076,117.9,1.5,132.11
2024-12-04 19:03:27,50.05931,19.977079,118.1,1.5,131.98
2024-12-04 19:03:28,50.059312,19.977082,118.3,1.5,132.0
2024-12-04 19:03:29,50.059314,19.977083,118.5,1.5,132.17
2024-12-04 19:03:30,50.059316,19.977076,117.9,1.5,131.99
2024-12-04 19:03:31,50.059317,19.97707,117.1,1.5,131.86
2024-12-04 19:03:32,50.059315,19.977069,116.3,1.5,131.97
2024-12-04 19:03:33,50.059314,19.977076,115.8,1.5,132.07
2024-12-04 19:03:34,50.059314,19.977078,116.1,1.5,131.89
2024-12-04 19:03:35,50.059315,19.977079,116.3,1.5,131.9
2024-12-04 19:03:36,50.059316,19.977082,116.5,1.5,132.12
