time,latitude,longitude,altitude,VDOP,baro_alt
2024-12-04 19:26:15,50.059503,19.977565,207.6,2.4,128.72
2024-12-04 19:26:16,50.059504,19.977563,208.6,2.4,128.8
2024-12-04 19:26:17,50.059504,19.977561,209.3,2.4,128.76
2024-12-04 19:26:18,50.059505,19.977559,210.1,2.4,128.81
2024-12-04 19:26:19,50.059506,19.977558,210.8,2.4,128.68
2024-12-04 19:26:20,50.059507,19.977557,211.5,2.4,128.59
2024-12-04 19:26:21,50.059508,19.977556,212.2,2.4,128.67
2024-12-04 19:26:22,50.059509,19.977555,212.7,2.4,128.71
2024-12-04 19:26:23,50.059509,19.977553,213.2,2.4,128.74
2024-12-04 19:26:24,50.05951,19.977553,213.6,2.4,128.58
2024-12-04 19:26:25,50.05951,19.977552,214.1,2.4,128.75
2024-12-04 19:26:26,50.059511,19.977551,214.6,2.4,128.6
2024-12-04 19:26:27,50.059511,19.97755,215.0,2.4,128.56
2024-12-04 19:26:28,50.059512,19.97755,215.4,2.4,128.65
2024-12-04 19:26:29,50.059513,19.977549,215.8,2.4,128.72
2024-12-04 19:26:30,50.059513,19.977548,216.1,2.4,128.72
2024-12-04 19:26:31,50.059514,19.977548,216.5,2.4,128.65
2024-12-04 19:26:32,50.059515,19.977546,216.9,2.4,128.69
2024-12-04 19:26:33,50.059516,19.977545,217.3,2.4,128.72
2024-12-04 19:26:34,50.059517,19.977544,217.6,2.4,128.67
2024-12-04 19:26:35,50.059517,19.977542,218.0,2.4,128.63
2024-12-04 19:26:36,50.059519,19.977541,218.3,2.4,128.52
2024-12-04 19:26:37,50.059519,19.97754,218.5,2.4,128.81
2024-12-04 19:26:38,50.05952,19.977539,218.9,2.4,128.75
2024-12-04 19:26:39,50.059521,19.977539,219.2,2.4,128.55
2024-12-04 19:26:40,50.059521,19.977538,219.4,2.4,128.6
2024-12-04 19:26:41,50.059522,19.977538,219.7,2.4,128.6
2024-12-04 19:26:42,50.059522,19.977538,219.9,2.4,128.55
2024-12-04 19:26:43,50.059522,19.977538,220.2,2.4,128.58
2024-12-04 19:26:44,50.059522,19.977537,220.4,2.4,128.64
2024-12-04 19:26:45,50.059522,19.977536,220.6,2.4,128.6
2024-12-04 19:26:46,50.059523,19.977536,220.8,2.9,128.72
2024-12-04 19:26:47,50.059523,19.977536,221.0,2.9,128.58
2024-12-04 19:26:48,50.059523,19.977536,221.3,2.9,128.54
2024-12-04 19:26:49,50.059524,19.977535,221.5,2.9,128.68
2024-12-04 19:26:50,50.059525,19.977535,221.8,2.4,128.68
2024-12-04 19:26:51,50.059526,19.977535,222.1,2.4,128.63
2024-12-04 19:26:52,50.059527,19.977535,222.4,2.4,128.56
2024-12-04 19:26:53,50.059528,19.977534,222.7,2.4,128.6
2024-12-04 19:26:54,50.059529,19.977534,222.9,2.4,128.62
2024-12-04 19:26:55,50.05953,19.977533,223.2,2.4,128.75
2024-12-04 19:26:56,50.059531,19.977532,223.4,2.4,128.54
2024-12-04 19:26:57,50.059532,19.977532,223.7,2.4,128.8
2024-12-04 19:26:58,50.059532,19.977531,223.8,2.4,128.59
2024-12-04 19:26:59,50.059532,19.97753,224.0,2.4,128.56
2024-12-04 19:27:00,50.059532,19.97753,224.2,2.4,128.71
2024-12-04 19:27:01,50.059532,19.977529,224.3,2.4,128.61
2024-12-04 19:27:02,50.059533,19.977528,224.5,2.4,128.57
2024-12-04 19:27:03,50.059534,19.977526,224.7,2.4,128.48
2024-12-04 19:27:04,50.059534,19.977525,224.8,2.4,128.66
2024-12-04 19:27:05,50.059534,19.977523,225.0,2.4,128.49
2024-12-04 19:27:06,50.059535,19.977521,225.2,2.4,128.72
2024-12-04 19:27:07,50.059535,19.97752,225.3,2.4,128.74
2024-12-04 19:27:08,50.059535,19.977518,225.4,2.4,128.65
2024-12-04 19:27:09,50.059535,19.977517,225.5,2.4,128.64
2024-12-04 19:27:10,50.059535,19.977515,225.6,2.4,128.7
2024-12-04 19:27:11,50.059536,19.977514,225.7,2.4,128.57
2024-12-04 19:27:12,50.059536,19.977512,225.9,2.4,128.72
2024-12-04 19:27:13,50.059536,19.97751,226.0,2.4,128.67
2024-12-04 19:27:14,50.059536,19.977508,226.1,2.4,128.55
2024-12-04 19:27:15,50.059536,19.977506,226.3,2.4,128.67
2024-12-04 19:27:16,50.059536,19.977504,226.4,2.4,128.68
2024-12-04 19:27:17,50.059536,19.977502,226.5,2.4,128.65
2024-12-04 19:27:18,50.059536,19.977501,226.6,2.4,128.63
2024-12-04 19:27:19,50.059537,19.977499,226.7,2.4,128.64
2024-12-04 19:27:20,50.059537,19.977497,226.8,2.4,128.59
2024-12-04 19:27:21,50.059537,19.977496,227.0,2.4,128.59
2024-12-04 19:27:22,50.059537,19.977494,227.0,2.4,128.83
2024-12-04 19:27:23,50.059537,19.977493,227.1,2.9,128.62
2024-12-04 19:27:24,50.059536,19.977491,227.3,2.9,128.7
2024-12-04 19:27:25,50.059536,19.977489,227.4,2.4,128.69
2024-12-04 19:27:26,50.059536,19.977486,227.6,2.4,128.7
2024-12-04 19:27:27,50.059536,19.977484,227.7,2.4,128.52
2024-12-04 19:27:28,50.059536,19.977483,227.8,2.4,128.67
2024-12-04 19:27:29,50.059536,19.977481,228.0,2.4,128.63
2024-12-04 19:27:30,50.059536,19.977479,228.1,2.4,128.67
2024-12-04 19:27:31,50.059536,19.97747,228.2,2.4,128.77
2024-12-04 19:27:32,50.059535,19.977468,228.3,2.4,128.73
2024-12-04 19:27:33,50.059535,19.977466,228.4,2.4,128.8
2024-12-04 19:27:34,50.059535,19.977464,228.5,2.4,128.79
2024-12-04 19:27:35,50.059534,19.977463,228.6,2.4,128.7
2024-12-04 19:27:36,50.059534,19.97746,228.7,2.4,128.61
2024-12-04 19:27:37,50.059534,19.977456,228.9,2.4,128.63
2024-12-04 19:27:38,50.059533,19.977454,229.0,2.4,128.86
2024-12-04 19:27:39,50.059533,19.977452,229.1,2.4,128.78
2024-12-04 19:27:40,50.059532,19.97745,229.2,2.4,128.71
2024-12-04 19:27:41,50.059532,19.977446,229.4,2.4,128.68
2024-12-04 19:27:42,50.059532,19.977443,229.4,2.4,128.81
2024-12-04 19:27:43,50.059532,19.97744,229.6,2.5,128.73
2024-12-04 19:27:44,50.059531,19.977437,229.7,2.5,128.78
2024-12-04 19:27:45,50.059531,19.977435,229.8,2.5,128.57
2024-12-04 19:27:46,50.059531,19.977433,229.8,2.5,128.67
2024-12-04 19:27:47,50.05953,19.97743,229.9,2.5,128.77
2024-12-04 19:27:48,50.05953,19.977429,230.0,2.5,128.7
2024-12-04 19:27:49,50.05953,19.977427,230.0,2.5,128.7
2024-12-04 19:27:50,50.05953,19.977427,230.1,2.5,128.67
2024-12-04 19:27:51,50.059529,19.977426,230.1,2.5,128.58
2024-12-04 19:27:52,50.059529,19.977426,230.2,2.5,128.87
2024-12-04 19:27:53,50.059529,19.977425,230.2,2.5,128.64
2024-12-04 19:27:54,50.059528,19.977425,230.2,2.5,128.63
2024-12-04 19:27:55,50.059528,19.977425,230.2,2.5,128.72
2024-12-04 19:27:56,50.059527,19.977424,230.3,2.5,128.73
2024-12-04 19:27:57,50.059527,19.977423,230.3,2.5,128.58
2024-12-04 19:27:58,50.059526,19.977424,230.3,2.5,128.79
2024-12-04 19:27:59,50.059526,19.977424,230.3,2.5,128.73
2024-12-04 19:28:00,50.059526,19.977424,230.3,2.5,128.46
2024-12-04 19:28:01,50.059526,19.977424,230.3,2.5,128.62
2024-12-04 19:28:02,50.059527,19.977424,230.4,2.5,128.66
2024-12-04 19:28:03,50.059527,19.977423,230.4,2.5,128.59
2024-12-04 19:28:04,50.059527,19.977423,230.4,2.5,128.71
2024-12-04 19:28:05,50.059527,19.977423,230.5,2.5,128.7
2024-12-04 19:28:06,50.059528,19.977423,230.6,2.5,128.69
2024-12-04 19:28:07,50.059529,19.977423,230.8,2.5,128.67
2024-12-04 19:28:08,50.05953,19.977422,231.0,2.5,128.69
2024-12-04 19:28:09,50.05953,19.977421,231.1,2.5,128.52
2024-12-04 19:28:10,50.059529,19.977419,231.2,2.5,128.74
2024-12-04 19:28:11,50.059529,19.977418,231.3,2.5,128.65
2024-12-04 19:28:12,50.059529,19.977417,231.3,2.4,128.61
2024-12-04 19:28:13,50.059529,19.977416,231.3,2.4,128.69
2024-12-04 19:28:14,50.059529,19.977415,231.3,2.4,128.51
2024-12-04 19:28:15,50.059529,19.977414,231.3,2.4,128.71
2024-12-04 19:28:16,50.059528,19.977413,231.4,2.4,128.7
2024-12-04 19:28:17,50.059528,19.977413,231.4,2.4,128.67
2024-12-04 19:28:18,50.059526,19.977418,231.0,2.4,128.56
2024-12-04 19:28:19,50.059526,19.977418,231.0,2.4,128.8
2024-12-04 19:28:20,50.059526,19.977418,231.0,2.4,128.64
2024-12-04 19:28:21,50.059525,19.977418,231.0,2.4,128.64
2024-12-04 19:28:22,50.059525,19.977418,231.0,2.4,128.65
2024-12-04 19:28:23,50.059524,19.977426,230.9,2.4,128.76
2024-12-04 19:28:24,50.059524,19.977426,230.9,2.4,128.64
2024-12-04 19:28:25,50.059523,19.977426,230.9,2.4,128.61
2024-12-04 19:28:26,50.059523,19.977426,230.9,2.4,128.45
2024-12-04 19:28:27,50.059523,19.977425,230.9,2.4,128.58
2024-12-04 19:28:28,50.059522,19.977426,230.9,2.4,128.5
2024-12-04 19:28:29,50.059522,19.977426,230.9,2.4,128.74
2024-12-04 19:28:30,50.059522,19.977427,230.9,2.4,128.62
2024-12-04 19:28:31,50.059522,19.977428,230.9,2.4,128.51
2024-12-04 19:28:32,50.059522,19.977428,230.9,2.4,128.62
2024-12-04 19:28:33,50.059522,19.977428,230.9,2.4,128.69
2024-12-04 19:28:34,50.059522,19.977428,230.9,2.4,128.58
2024-12-04 19:28:35,50.059521,19.97743,230.9,2.4,128.59
2024-12-04 19:28:36,50.059521,19.977431,230.9,2.4,128.46
2024-12-04 19:28:37,50.059521,19.977431,230.9,2.4,128.58
2024-12-04 19:28:38,50.059521,19.977432,230.9,2.4,128.45
2024-12-04 19:28:39,50.059522,19.977432,230.9,2.4,128.49
2024-12-04 19:28:40,50.059522,19.977432,230.9,2.4,128.53
2024-12-04 19:28:41,50.059522,19.977433,231.0,2.4,128.37
2024-12-04 19:28:42,50.059522,19.977433,231.0,2.4,128.55
2024-12-04 19:28:43,50.059522,19.977433,231.0,2.4,128.56
2024-12-04 19:28:44,50.059522,19.977432,231.0,2.4,128.54
2024-12-04 19:28:45,50.059522,19.977432,231.0,2.4,128.68
2024-12-04 19:28:46,50.059522,19.977432,231.0,2.4,128.53
2024-12-04 19:28:47,50.059522,19.977432,231.1,2.4,128.38
2024-12-04 19:28:48,50.059522,19.977431,231.1,2.4,128.41
2024-12-04 19:28:49,50.059522,19.977431,231.1,2.4,128.45
