Time,Latitude,Longitude,Altitude
17:40:58,49.5831229,20.3642258,237.2
17:40:59,49.5830556,20.3642408,236.9
17:41:00,49.582989,20.3642571,236.5
17:41:01,49.5829229,20.3642733,236.3
17:41:02,49.5828567,20.3642873,236.0
17:41:03,49.5827899,20.3642998,235.8
17:41:04,49.5827223,20.3643127,235.5
17:41:05,49.5826544,20.3643255,235.4
17:41:06,49.582587,20.3643377,235.2
17:41:07,49.5825206,20.3643506,235.1
17:41:08,49.5824555,20.3643609,235.1
17:41:09,49.5823917,20.3643592,234.8
17:41:10,49.582330400000004,20.3643447,234.3
17:41:11,49.582271,20.3643246,233.7
17:41:12,49.5822111,20.364301,233.4
17:41:13,49.5821517,20.364276,233.5
17:41:14,49.5820936,20.3642522,233.7
17:41:15,49.5820373,20.3642311,233.8
17:41:16,49.5819865,20.3642119,234.0
17:41:17,49.5819433,20.3641948,233.9
17:41:18,49.5819094,20.3641822,233.9
17:41:19,49.5818867,20.3641729,234.3
17:41:20,49.5818731,20.3641666,234.2
17:41:21,49.581864,20.3641631,234.0
17:41:22,49.5818573,20.3641613,234.1
17:41:23,49.5818522,20.3641591,234.0
17:41:24,49.5818476,20.364158,234.1
17:41:25,49.5818442,20.3641577,234.1
17:41:26,49.5818417,20.3641572,234.2
17:41:27,49.5818416,20.3641569,234.0
17:41:28,49.5818413,20.3641566,234.0
17:41:29,49.5818412,20.3641563,233.9
17:41:30,49.5818389,20.3641549,233.9
17:41:31,49.5818354,20.3641533,233.9
17:41:32,49.5818284,20.364151,233.9
17:41:33,49.5818165,20.3641465,233.9
17:41:34,49.5818011,20.3641403,234.0
17:41:35,49.5817846,20.3641328,233.9
17:41:36,49.5817677,20.3641257,234.0
17:41:37,49.5817519,20.3641209,234.2
17:41:38,49.5817405,20.3641164,234.1
17:41:39,49.5817335,20.3641133,234.2
17:41:40,49.5817335,20.3641131,234.2
17:41:41,49.5817333,20.3641129,234.2
17:41:42,49.5817331,20.3641127,234.2
17:41:43,49.5817329,20.3641127,234.2
17:41:44,49.5817327,20.3641127,234.2
17:41:45,49.5817323,20.3641128,234.1
17:41:46,49.581732,20.3641128,234.1
17:41:47,49.5817316,20.3641128,234.0
17:41:48,49.5817313,20.3641129,233.9
17:41:49,49.5817309,20.3641129,233.9
17:41:50,49.5817308,20.3641129,233.9
17:41:51,49.5817306,20.3641129,233.9
17:41:52,49.5817304,20.3641129,233.9
17:41:53,49.5817303,20.3641128,233.9
17:41:54,49.5817302,20.3641128,233.8
17:41:55,49.58173,20.3641127,233.8
17:41:56,49.5817298,20.3641126,233.8
17:41:57,49.5817248,20.3641109,233.9
17:41:58,49.581714,20.3641067,233.9
17:41:59,49.581703,20.3641034,233.9
17:42:00,49.5816972,20.3641017,234.0
17:42:01,49.5816971,20.3641015,234.0
17:42:02,49.581697,20.3641012,234.0
17:42:03,49.5816967,20.3641008,234.0
17:42:04,49.5816966,20.3641006,234.0
17:42:05,49.5816966,20.3641005,234.1
17:42:06,49.5816964,20.3641004,234.1
17:42:07,49.5816852,20.3640992,234.1
17:42:08,49.5816682,20.3641017,234.3
17:42:09,49.5816496,20.3641238,234.3
17:42:10,49.5816359,20.3641614,234.3
17:42:11,49.5816256,20.3642092,234.1
17:42:12,49.5816158,20.3642723,234.1
17:42:13,49.5816033,20.3643489,234.2
17:42:14,49.5815876,20.3644317,234.1
17:42:15,49.5815714,20.3645197,234.0
17:42:16,49.5815548,20.3646106,233.8
17:42:17,49.5815391,20.3646965,233.6
17:42:18,49.581525,20.3647764,233.4
17:42:19,49.5815174,20.3648533,232.9
17:42:20,49.5815221,20.364928,232.4
17:42:21,49.5815366,20.3650017,232.0
17:42:22,49.5815529,20.3650753,231.9
17:42:23,49.5815682,20.3651468,231.8
17:42:24,49.5815823,20.365212,231.6
17:42:25,49.5815944,20.3652689,231.6
17:42:26,49.5816056,20.3653231,231.4
17:42:28,49.5816282,20.3654304,231.2
17:42:29,49.5816368,20.3654761,231.0
17:42:30,49.5816379,20.3655117,230.9
17:42:31,49.5816271,20.3655358,230.8
17:42:32,49.5816113,20.3655502,230.6
17:42:33,49.5815967,20.3655558,230.8
17:42:34,49.581586,20.3655573,230.9
17:42:35,49.5815771,20.3655586,230.9
17:42:36,49.5815684,20.3655609,230.9
17:42:37,49.5815609,20.3655641,230.9
17:42:38,49.5815534,20.3655674,230.9
17:42:39,49.5815435,20.3655717,231.0
17:42:40,49.5815311,20.365577,231.1
17:42:41,49.5815169,20.3655826,231.1
17:42:42,49.5815003,20.3655892,231.2
17:42:43,49.5814809,20.3655975,231.3
17:42:44,49.5814582,20.3656087,231.4
17:42:45,49.5814328,20.365621,231.4
17:42:46,49.5814069,20.3656341,231.5
17:42:47,49.5813797,20.3656482,231.7
17:42:48,49.5813478,20.3656656,231.9
17:42:49,49.5813133,20.3656852,232.2
17:42:50,49.5812771,20.3657032,232.6
17:42:51,49.5812405,20.3657193,233.0
17:42:52,49.5812039,20.365736,233.3
17:42:53,49.5811689,20.3657541,233.7
17:42:54,49.5811338,20.3657735,233.8
17:42:55,49.581098,20.3657908,233.9
17:42:56,49.5810658,20.365811,233.4
17:42:57,49.5810388,20.3658342,232.8
17:42:58,49.5810202,20.3658495,232.3
17:42:59,49.5810183,20.3658445,232.4
17:43:00,49.5810183,20.3658393,231.9
17:43:01,49.5810177,20.3658392,232.2
17:43:02,49.581017,20.3658397,232.4
17:43:03,49.5810162,20.3658403,232.5
17:43:04,49.5810147,20.365841,232.6
17:43:05,49.5810132,20.3658422,232.6
17:43:06,49.5810123,20.3658421,232.7
17:43:07,49.5810112,20.3658424,232.8
17:43:08,49.581003,20.3658408,232.1
17:43:09,49.5809909,20.3658333,232.0
17:43:10,49.5809769,20.3658135,232.3
17:43:11,49.5809665,20.3657778,232.3
17:43:12,49.580958,20.3657344,232.5
17:43:13,49.5809475,20.3656841,232.7
17:43:14,49.5809348,20.3656228,232.9
17:43:15,49.580919,20.3655502,233.4
17:43:16,49.5809011,20.3654652,234.0
17:43:17,49.5808827,20.3653777,234.6
17:43:18,49.5808654,20.3652876,235.2
17:43:19,49.5808474,20.365192,235.8
17:43:20,49.5808285,20.3650946,236.5
17:43:21,49.5808131,20.3650017,237.2
17:43:22,49.5808053,20.3649159,237.8
17:43:23,49.5808028,20.3648368,238.1
17:43:24,49.5808038,20.3647642,238.1
17:43:25,49.5808065,20.3646984,238.5
17:43:26,49.5808087,20.3646381,238.7
17:43:27,49.5808113,20.3645854,238.9
17:43:28,49.5808142,20.3645416,239.1
17:43:29,49.5808156,20.3645057,239.3
17:43:30,49.5808183,20.3644838,239.4
17:43:31,49.5808187,20.3644826,239.4
17:43:32,49.5808191,20.3644819,239.3
17:43:33,49.5808197,20.3644815,239.2
17:43:34,49.58082,20.3644815,239.1
17:43:35,49.58082,20.3644814,239.0
17:43:36,49.5808202,20.3644816,239.0
17:43:37,49.5808204,20.3644817,238.9
17:43:38,49.5808205,20.3644815,238.8
17:43:39,49.5808206,20.3644814,238.7
17:43:40,49.5808209,20.3644813,238.7
17:43:41,49.5808211,20.3644812,238.6
17:43:42,49.5808214,20.3644811,238.6
17:43:43,49.5808214,20.364481,238.5
17:43:44,49.5808217,20.364481,238.5
17:43:45,49.5808216,20.3644811,238.5
17:43:46,49.5808215,20.3644811,238.4
17:43:47,49.5808216,20.3644812,238.4
17:43:48,49.5808216,20.3644811,238.4
17:43:49,49.5808216,20.3644809,238.4
17:43:50,49.5808217,20.3644809,238.4
17:43:51,49.5808218,20.3644808,238.3
17:43:52,49.5808219,20.3644806,238.3
17:43:53,49.5808221,20.3644771,238.7
17:43:54,49.5808211,20.3644648,239.0
17:43:55,49.580813,20.3644457,239.3
17:43:56,49.5807959,20.3644317,239.3
17:43:57,49.5807706,20.3644258,239.2
17:43:58,49.5807394,20.364422,239.1
17:43:59,49.5807059,20.3644158,238.9
17:44:00,49.5806693,20.3644074,238.7
17:44:01,49.5806242,20.3643955,238.6
17:44:02,49.580572,20.3643812,238.6
17:44:03,49.5805163,20.3643653,238.7
17:44:04,49.5804587,20.3643489,238.6
17:44:05,49.5803994,20.3643309,238.6
17:44:06,49.5803356,20.3643118,238.4
17:44:07,49.5802694,20.3642918,238.0
17:44:08,49.5802045,20.3642695,237.8
17:44:09,49.5801398,20.3642491,237.4
17:44:10,49.5800789,20.3642321,236.6
17:44:11,49.5800245,20.3642164,236.0
17:44:12,49.5799784,20.3642002,236.0
17:44:13,49.5799406,20.364189,235.7
17:44:14,49.5799078,20.3641802,235.3
17:44:15,49.5798797,20.3641753,235.1
17:44:16,49.579861,20.3641733,235.7
17:44:17,49.5798461,20.3641744,235.5
17:44:18,49.5798299,20.3641853,235.4
17:44:19,49.5798146,20.364214,235.4
17:44:20,49.5798,20.3642521,235.4
17:44:21,49.5797853,20.3642861,235.3
17:44:22,49.5797724,20.3643145,235.1
17:44:23,49.5797604,20.3643397,234.6
17:44:24,49.5797486,20.3643636,234.2
17:44:25,49.5797348,20.3643912,234.0
17:44:26,49.579718,20.3644266,234.1
17:44:27,49.5796984,20.3644744,234.2
17:44:28,49.5796769,20.364533,234.3
17:44:29,49.5796482,20.3645931,233.5
17:44:30,49.5796172,20.3646567,233.1
17:44:31,49.579585,20.3647292,233.1
17:44:32,49.5795493,20.3648085,233.2
17:44:33,49.579512,20.3648921,233.4
17:44:34,49.5794704,20.3649725,233.3
17:44:35,49.5794265,20.3650494,233.2
17:44:36,49.579381,20.3651239,233.0
17:44:37,49.579333,20.3651937,232.9
17:44:38,49.5792813,20.3652558,232.5
17:44:39,49.5792279,20.3653124,232.0
17:44:40,49.5791746,20.3653658,231.8
17:44:41,49.5791222,20.3654196,231.6
17:44:42,49.5790709,20.365473,231.5
17:44:43,49.5790198,20.3655258,231.5
17:44:44,49.5789688,20.3655767,231.3
17:44:45,49.5789193,20.3656297,231.0
17:44:46,49.5788753,20.3656906,231.0
17:44:47,49.578839,20.36576,231.0
17:44:48,49.5788074,20.3658334,231.1
17:44:49,49.5787757,20.3659044,231.1
17:44:50,49.5787429,20.3659721,231.2
17:44:51,49.5787024,20.3660299,231.4
17:44:52,49.578653,20.3660689,231.4
17:44:53,49.5785936,20.3660915,230.9
17:44:54,49.5785341,20.3661138,230.9
17:44:55,49.5784752,20.3661374,230.9
17:44:56,49.5784158,20.3661619,231.0
17:44:57,49.5783565,20.3661866,231.0
17:44:58,49.5782984,20.3662074,231.0
17:44:59,49.5782399,20.366217,231.2
17:45:00,49.5781794,20.3662134,231.4
17:45:01,49.5781197,20.3662004,231.6
17:45:02,49.578062,20.3661846,231.9
17:45:03,49.5780081,20.3661688,232.0
17:45:04,49.577958,20.3661541,231.9
17:45:05,49.5779082,20.3661409,231.9
17:45:06,49.5778565,20.366127,231.8
17:45:07,49.5778023,20.3661066,231.8
17:45:08,49.5777471,20.3660788,231.7
17:45:09,49.5776892,20.3660503,231.5
17:45:10,49.5776289,20.3660233,231.4
17:45:11,49.5775662,20.3659964,231.0
17:45:12,49.5775049,20.3659702,230.8
17:45:13,49.577447,20.3659471,231.0
